run_ts_utc,city,market_type,contract_ticker,event_ticker,contract_date,contract_subtitle,side,signal,fair_prob,fair_price,market_price,edge_cents,edge_pct,kelly_fraction,forecast_high_f,forecast_high_day_f,forecast_high_day_source,forecast_high_day_is_partial,forecast_high_remaining_f,uncertainty_f,rain_probability,precip_mean_in,floor_strike,cap_strike,forecast_bias_f,bias_from_today_f,hard_block,ghost_flags,bias_flags,hours_remaining,model_spread_f,cli_final,station_used,station_is_backup,metar_age_min,volume,open_interest,side_ask_cents,spread_cents,actual_high_f,actual_outcome,is_actionable,buy_side,limit_price_cents,prediction_correct,pnl_cents,outcome_data_source
2026-05-20T21:21:04.995953,Denver,high_temp,KXHIGHDEN-26MAY21-B65.5,KXHIGHDEN-26MAY21,2026-05-21,"Will the **high temp in Denver** be 65-66° on May 21, 2026?",no,NO TRADE - model spread 7.9°F > 6°F limit,0.17593731182802153,17.593731182802152,50.0,32.406268817197855,64.81253763439571,0.16203134408598924,68.0,67.0,nws_daily_forecast,False,,3.5,0.99,,65.0,66.0,,,True,,,24,7.900000000000006,False,KDEN,False,28.0,0,0,,,71.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:21:04.995953,Denver,high_temp,KXHIGHDEN-26MAY21-B63.5,KXHIGHDEN-26MAY21,2026-05-21,"Will the **high temp in Denver** be 63-64° on May 21, 2026?",no,NO TRADE - model spread 7.9°F > 6°F limit,0.10088605884664159,10.088605884664158,50.0,39.91139411533584,79.82278823067168,0.1995569705766792,68.0,67.0,nws_daily_forecast,False,,3.5,0.99,,63.0,64.0,,,True,,,24,7.900000000000006,False,KDEN,False,28.0,0,0,,,71.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:21:04.995953,Denver,high_temp,KXHIGHDEN-26MAY21-T68,KXHIGHDEN-26MAY21,2026-05-21,"Will the **high temp in Denver** be >68° on May 21, 2026?",no,NO TRADE - model spread 7.9°F > 6°F limit,0.443047743706196,44.3047743706196,50.0,5.695225629380403,11.390451258760805,0.028476128146902036,68.0,67.0,nws_daily_forecast,False,,3.5,0.99,,68.0,,,,True,,,24,7.900000000000006,False,KDEN,False,28.0,0,0,,,71.0,YES,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:21:04.995953,Denver,high_temp,KXHIGHDEN-26MAY20-T54,KXHIGHDEN-26MAY20,2026-05-20,"Will the **high temp in Denver** be <54° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0,0,50.0,50.0,100.0,0.25,58.0,59.0,nws_daily_forecast,False,58,0.48999999999999994,0.99,,,54.0,-2.0,,True,,,9.7,3.6999999999999957,False,KDEN,False,27.9,0,0,,,57.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:21:04.995953,Denver,high_temp,KXHIGHDEN-26MAY20-B60.5,KXHIGHDEN-26MAY20,2026-05-20,"Will the **high temp in Denver** be 60-61° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0.0013514360683380877,0.13514360683380877,50.0,49.86485639316619,99.72971278633239,0.24932428196583095,58.0,59.0,nws_daily_forecast,False,58,0.48999999999999994,0.99,,60.0,61.0,-2.0,,True,,,9.7,3.6999999999999957,False,KDEN,False,27.9,0,0,,,57.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:21:04.995953,Denver,high_temp,KXHIGHDEN-26MAY20-T61,KXHIGHDEN-26MAY20,2026-05-20,"Will the **high temp in Denver** be >61° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0,0,50.0,50.0,100.0,0.25,58.0,59.0,nws_daily_forecast,False,58,0.48999999999999994,0.99,,61.0,,-2.0,,True,,,9.7,3.6999999999999957,False,KDEN,False,27.9,0,0,,,57.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:21:04.995953,Denver,high_temp,KXHIGHDEN-26MAY20-B54.5,KXHIGHDEN-26MAY20,2026-05-20,"Will the **high temp in Denver** be 54-55° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0,0,50.0,50.0,100.0,0.25,58.0,59.0,nws_daily_forecast,False,58,0.48999999999999994,0.99,,54.0,55.0,-2.0,,True,,,9.7,3.6999999999999957,False,KDEN,False,27.9,0,0,,,57.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:21:04.995953,Denver,high_temp,KXHIGHDEN-26MAY20-B58.5,KXHIGHDEN-26MAY20,2026-05-20,"Will the **high temp in Denver** be 58-59° on May 20, 2026?",yes,NO TRADE - BUY YES disabled (conservative mode),0.8411305295945448,84.11305295945448,50.0,34.11305295945448,68.22610591890896,0.1705652647972724,58.0,59.0,nws_daily_forecast,False,58,0.48999999999999994,0.99,,58.0,59.0,-2.0,,True,,,9.7,3.6999999999999957,False,KDEN,False,27.9,0,0,,,57.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:21:04.995953,Denver,high_temp,KXHIGHDEN-26MAY20-B56.5,KXHIGHDEN-26MAY20,2026-05-20,"Will the **high temp in Denver** be 56-57° on May 20, 2026?",no,NO TRADE - edge 34¢ exceeds 20¢ cap,0.15751803433711703,15.751803433711704,50.0,34.2481965662883,68.4963931325766,0.1712409828314415,58.0,59.0,nws_daily_forecast,False,58,0.48999999999999994,0.99,,56.0,57.0,-2.0,,True,,,9.7,3.6999999999999957,False,KDEN,False,27.9,0,0,,,57.0,YES,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:21:16.098151,Philadelphia,high_temp,KXHIGHPHIL-26MAY21-B71.5,KXHIGHPHIL-26MAY21,2026-05-21,"Will the **high temp in Philadelphia** be 71-72° on May 21, 2026?",no,NO TRADE - uncertainty ±5.2°F > 4°F limit,0.15309648624932798,15.309648624932798,50.0,34.690351375067195,69.38070275013439,0.17345175687533598,71.5292343387471,71,hourly_crosschecked,False,,5.2,0.99,,71.0,72.0,,,True,,,24,3.9000000000000057,False,KPHL,False,27.2,0,0,,,70.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-05-20T21:21:16.098151,Philadelphia,high_temp,KXHIGHPHIL-26MAY21-B73.5,KXHIGHPHIL-26MAY21,2026-05-21,"Will the **high temp in Philadelphia** be 73-74° on May 21, 2026?",no,NO TRADE - uncertainty ±5.2°F > 4°F limit,0.14261472763200655,14.261472763200656,50.0,35.73852723679934,71.47705447359868,0.17869263618399672,71.5292343387471,71,hourly_crosschecked,False,,5.2,0.99,,73.0,74.0,,,True,,,24,3.9000000000000057,False,KPHL,False,27.2,0,0,,,70.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-05-20T21:21:16.098151,Philadelphia,high_temp,KXHIGHPHIL-26MAY21-B75.5,KXHIGHPHIL-26MAY21,2026-05-21,"Will the **high temp in Philadelphia** be 75-76° on May 21, 2026?",no,NO TRADE - uncertainty ±5.2°F > 4°F limit,0.11479048412139763,11.479048412139763,50.0,38.52095158786024,77.04190317572048,0.1926047579393012,71.5292343387471,71,hourly_crosschecked,False,,5.2,0.99,,75.0,76.0,,,True,,,24,3.9000000000000057,False,KPHL,False,27.2,0,0,,,70.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-05-20T21:21:16.098151,Philadelphia,high_temp,KXHIGHPHIL-26MAY21-B69.5,KXHIGHPHIL-26MAY21,2026-05-21,"Will the **high temp in Philadelphia** be 69-70° on May 21, 2026?",no,NO TRADE - uncertainty ±5.2°F > 4°F limit,0.1420068371371713,14.20068371371713,50.0,35.799316286282874,71.59863257256575,0.17899658143141434,71.5292343387471,71,hourly_crosschecked,False,,5.2,0.99,,69.0,70.0,,,True,,,24,3.9000000000000057,False,KPHL,False,27.2,0,0,,,70.0,YES,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-05-20T21:21:16.098151,Philadelphia,high_temp,KXHIGHPHIL-26MAY21-T76,KXHIGHPHIL-26MAY21,2026-05-21,"Will the **high temp in Philadelphia** be >76° on May 21, 2026?",no,NO TRADE - uncertainty ±5.2°F > 4°F limit,0.16822182790052562,16.822182790052562,50.0,33.177817209947435,66.35563441989487,0.16588908604973718,71.5292343387471,71,hourly_crosschecked,False,,5.2,0.99,,76.0,,,,True,,,24,3.9000000000000057,False,KPHL,False,27.2,0,0,,,70.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-05-20T21:21:16.098151,Philadelphia,high_temp,KXHIGHPHIL-26MAY21-T69,KXHIGHPHIL-26MAY21,2026-05-21,"Will the **high temp in Philadelphia** be <69° on May 21, 2026?",no,NO TRADE - uncertainty ±5.2°F > 4°F limit,0.2792696369595709,27.92696369595709,50.0,22.073036304042915,44.14607260808583,0.11036518152021457,71.5292343387471,71,hourly_crosschecked,False,,5.2,0.99,,,69.0,,,True,,,24,3.9000000000000057,False,KPHL,False,27.2,0,0,,,70.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-05-20T21:21:16.098151,Philadelphia,high_temp,KXHIGHPHIL-26MAY20-T100,KXHIGHPHIL-26MAY20,2026-05-20,"Will the **high temp in Philadelphia** be >100° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0,0,50.0,50.0,100.0,0.25,94.0,95.0,nws_daily_forecast,False,87,0.6,0.99,,100.0,,-1.1,,True,NWS cross-check: NWS API (95F) vs website tabular (90F) gap=5F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (95F) vs website tabular (90F) gap=5F — website tabular may be more current; ⚠️ 5-min ASOS obs max (95°F) exceeds T-group max (93.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,7.6,2.5,False,KPHL,False,27.1,0,0,,,94.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-05-20T21:21:16.098151,Philadelphia,high_temp,KXHIGHPHIL-26MAY20-T93,KXHIGHPHIL-26MAY20,2026-05-20,"Will the **high temp in Philadelphia** be <93° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0,0,50.0,50.0,100.0,0.25,94.0,95.0,nws_daily_forecast,False,87,0.6,0.99,,,93.0,-1.1,,True,NWS cross-check: NWS API (95F) vs website tabular (90F) gap=5F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (95F) vs website tabular (90F) gap=5F — website tabular may be more current; ⚠️ 5-min ASOS obs max (95°F) exceeds T-group max (93.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,7.6,2.5,False,KPHL,False,27.1,0,0,,,94.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-05-20T21:21:16.098151,Philadelphia,high_temp,KXHIGHPHIL-26MAY20-B95.5,KXHIGHPHIL-26MAY20,2026-05-20,"Will the **high temp in Philadelphia** be 95-96° on May 20, 2026?",no,NO TRADE - edge 25¢ exceeds 20¢ cap,0.25363425446957966,25.363425446957965,50.0,24.63657455304204,49.27314910608408,0.12318287276521017,94.0,95.0,nws_daily_forecast,False,87,0.6,0.99,,95.0,96.0,-1.1,,True,NWS cross-check: NWS API (95F) vs website tabular (90F) gap=5F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (95F) vs website tabular (90F) gap=5F — website tabular may be more current; ⚠️ 5-min ASOS obs max (95°F) exceeds T-group max (93.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,7.6,2.5,False,KPHL,False,27.1,0,0,,,94.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-05-20T21:21:16.098151,Philadelphia,high_temp,KXHIGHPHIL-26MAY20-B99.5,KXHIGHPHIL-26MAY20,2026-05-20,"Will the **high temp in Philadelphia** be 99-100° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0,0,50.0,50.0,100.0,0.25,94.0,95.0,nws_daily_forecast,False,87,0.6,0.99,,99.0,100.0,-1.1,,True,NWS cross-check: NWS API (95F) vs website tabular (90F) gap=5F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (95F) vs website tabular (90F) gap=5F — website tabular may be more current; ⚠️ 5-min ASOS obs max (95°F) exceeds T-group max (93.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,7.6,2.5,False,KPHL,False,27.1,0,0,,,94.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-05-20T21:21:16.098151,Philadelphia,high_temp,KXHIGHPHIL-26MAY20-B97.5,KXHIGHPHIL-26MAY20,2026-05-20,"Will the **high temp in Philadelphia** be 97-98° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0,0,50.0,50.0,100.0,0.25,94.0,95.0,nws_daily_forecast,False,87,0.6,0.99,,97.0,98.0,-1.1,,True,NWS cross-check: NWS API (95F) vs website tabular (90F) gap=5F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (95F) vs website tabular (90F) gap=5F — website tabular may be more current; ⚠️ 5-min ASOS obs max (95°F) exceeds T-group max (93.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,7.6,2.5,False,KPHL,False,27.1,0,0,,,94.0,NO,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-05-20T21:21:16.098151,Philadelphia,high_temp,KXHIGHPHIL-26MAY20-B93.5,KXHIGHPHIL-26MAY20,2026-05-20,"Will the **high temp in Philadelphia** be 93-94° on May 20, 2026?",yes,NO TRADE - BUY YES disabled (conservative mode),0.7463657455304203,74.63657455304204,50.0,24.63657455304204,49.27314910608408,0.12318287276521017,94.0,95.0,nws_daily_forecast,False,87,0.6,0.99,,93.0,94.0,-1.1,,True,NWS cross-check: NWS API (95F) vs website tabular (90F) gap=5F; ⚠️ NWS API vs WEBSITE DISAGREE: NWS API (95F) vs website tabular (90F) gap=5F — website tabular may be more current; ⚠️ 5-min ASOS obs max (95°F) exceeds T-group max (93.9°F) by 1°F — CLI may settle higher (±1°F rounding uncertainty),,7.6,2.5,False,KPHL,False,27.1,0,0,,,94.0,YES,0,,,,,Iowa Mesonet ASOS (KPHL)
2026-05-20T21:21:25.376317,LA,high_temp,KXHIGHLAX-26MAY21-T68,KXHIGHLAX-26MAY21,2026-05-21,"Will the **high temp in LA** be <68° on May 21, 2026?",no,NO TRADE - model spread 11.0°F > 6°F limit,0.008074556776783174,0.8074556776783174,50.0,49.19254432232168,98.38508864464336,0.24596272161160843,75.0,74.0,nws_daily_forecast,False,,3.2,0.99,,,68.0,,,True,,,24,11.0,False,KLAX,False,28.4,0,0,,,72.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:21:25.376317,LA,high_temp,KXHIGHLAX-26MAY21-T75,KXHIGHLAX-26MAY21,2026-05-21,"Will the **high temp in LA** be >75° on May 21, 2026?",no,NO TRADE - model spread 11.0°F > 6°F limit,0.43773179268430507,43.7731792684305,50.0,6.226820731569497,12.453641463138993,0.031134103657847467,75.0,74.0,nws_daily_forecast,False,,3.2,0.99,,75.0,,,,True,,,24,11.0,False,KLAX,False,28.4,0,0,,,72.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:21:25.376317,LA,high_temp,KXHIGHLAX-26MAY21-B74.5,KXHIGHLAX-26MAY21,2026-05-21,"Will the **high temp in LA** be 74-75° on May 21, 2026?",no,NO TRADE - model spread 11.0°F > 6°F limit,0.24318500190687312,24.318500190687313,50.0,25.681499809312683,51.36299961862537,0.12840749904656346,75.0,74.0,nws_daily_forecast,False,,3.2,0.99,,74.0,75.0,,,True,,,24,11.0,False,KLAX,False,28.4,0,0,,,72.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:21:25.376317,LA,high_temp,KXHIGHLAX-26MAY21-B68.5,KXHIGHLAX-26MAY21,2026-05-21,"Will the **high temp in LA** be 68-69° on May 21, 2026?",no,NO TRADE - model spread 11.0°F > 6°F limit,0.03338429379785493,3.338429379785493,50.0,46.661570620214505,93.32314124042901,0.23330785310107255,75.0,74.0,nws_daily_forecast,False,,3.2,0.99,,68.0,69.0,,,True,,,24,11.0,False,KLAX,False,28.4,0,0,,,72.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:21:25.376317,LA,high_temp,KXHIGHLAX-26MAY21-B72.5,KXHIGHLAX-26MAY21,2026-05-21,"Will the **high temp in LA** be 72-73° on May 21, 2026?",no,NO TRADE - model spread 11.0°F > 6°F limit,0.18313946440907614,18.313946440907614,50.0,31.686053559092386,63.37210711818477,0.15843026779546193,75.0,74.0,nws_daily_forecast,False,,3.2,0.99,,72.0,73.0,,,True,,,24,11.0,False,KLAX,False,28.4,0,0,,,72.0,YES,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:21:25.376317,LA,high_temp,KXHIGHLAX-26MAY21-B70.5,KXHIGHLAX-26MAY21,2026-05-21,"Will the **high temp in LA** be 70-71° on May 21, 2026?",no,NO TRADE - model spread 11.0°F > 6°F limit,0.09448489042510758,9.448489042510758,50.0,40.55151095748924,81.10302191497848,0.20275755478744623,75.0,74.0,nws_daily_forecast,False,,3.2,0.99,,70.0,71.0,,,True,,,24,11.0,False,KLAX,False,28.4,0,0,,,72.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:21:25.376317,LA,high_temp,KXHIGHLAX-26MAY20-T69,KXHIGHLAX-26MAY20,2026-05-20,"Will the **high temp in LA** be <69° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0,0,50.0,50.0,100.0,0.25,78.0,77.0,nws_daily_forecast,False,73,0.6,0.99,,,69.0,0.0,,True,,,10.6,11.200000000000003,False,KLAX,False,28.3,0,0,,,76.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:21:25.376317,LA,high_temp,KXHIGHLAX-26MAY20-B73.5,KXHIGHLAX-26MAY20,2026-05-20,"Will the **high temp in LA** be 73-74° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0,0,50.0,50.0,100.0,0.25,78.0,77.0,nws_daily_forecast,False,73,0.6,0.99,,73.0,74.0,0.0,,True,,,10.6,11.200000000000003,False,KLAX,False,28.3,0,0,,,76.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:21:25.376317,LA,high_temp,KXHIGHLAX-26MAY20-B71.5,KXHIGHLAX-26MAY20,2026-05-20,"Will the **high temp in LA** be 71-72° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0,0,50.0,50.0,100.0,0.25,78.0,77.0,nws_daily_forecast,False,73,0.6,0.99,,71.0,72.0,0.0,,True,,,10.6,11.200000000000003,False,KLAX,False,28.3,0,0,,,76.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:21:25.376317,LA,high_temp,KXHIGHLAX-26MAY20-B69.5,KXHIGHLAX-26MAY20,2026-05-20,"Will the **high temp in LA** be 69-70° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0,0,50.0,50.0,100.0,0.25,78.0,77.0,nws_daily_forecast,False,73,0.6,0.99,,69.0,70.0,0.0,,True,,,10.6,11.200000000000003,False,KLAX,False,28.3,0,0,,,76.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:21:25.376317,LA,high_temp,KXHIGHLAX-26MAY20-B75.5,KXHIGHLAX-26MAY20,2026-05-20,"Will the **high temp in LA** be 75-76° on May 20, 2026?",no,NO TRADE - edge 50¢ exceeds 20¢ cap,0,0,50.0,50.0,100.0,0.25,78.0,77.0,nws_daily_forecast,False,73,0.6,0.99,,75.0,76.0,0.0,,True,,,10.6,11.200000000000003,False,KLAX,False,28.3,0,0,,,76.0,YES,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:21:25.376317,LA,high_temp,KXHIGHLAX-26MAY20-T76,KXHIGHLAX-26MAY20,2026-05-20,"Will the **high temp in LA** be >76° on May 20, 2026?",yes,NO TRADE - BUY YES disabled (conservative mode),1.0,100.0,50.0,50.0,100.0,0.25,78.0,77.0,nws_daily_forecast,False,73,0.6,0.99,,76.0,,0.0,,True,,,10.6,11.200000000000003,False,KLAX,False,28.3,0,0,,,76.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:30:48.311180,Miami,high_temp,KXHIGHMIA-26MAY21-T92,KXHIGHMIA-26MAY21,2026-05-21,93° or above,no,NO TRADE - edge 37¢ > 20¢ cap,0.12963599118938515,12.963599118938514,50.0,37.03640088106148,74.07280176212296,0.14814560352424594,88.0,89.0,nws_daily_forecast,False,,4.0,0.99,,92.0,,,,True,,,24,3.1000000000000085,False,KMIA,False,37.7,0,0,,,88.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:30:57.631744,Austin,high_temp,KXHIGHAUS-26MAY21-T84,KXHIGHAUS-26MAY21,2026-05-21,85° or above,no,NO TRADE - edge 42¢ > 20¢ cap,0.08382574346554224,8.382574346554224,50.0,41.61742565344578,83.23485130689156,0.1664697026137831,79.0,80.0,nws_daily_forecast,False,,4.0,0.99,,84.0,,,,True,,,24,5.0,False,KAUS,False,37.9,0,0,,,81.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-05-20T21:31:06.824077,Denver,high_temp,KXHIGHDEN-26MAY21-T68,KXHIGHDEN-26MAY21,2026-05-21,"Will the **high temp in Denver** be >68° on May 21, 2026?",no,NO TRADE - model spread 7.9°F > 6°F limit,0.443047743706196,44.3047743706196,50.0,5.695225629380403,11.390451258760805,0.02278090251752163,68.0,67.0,nws_daily_forecast,False,,3.5,0.99,,68.0,,,,True,,,24,7.900000000000006,False,KDEN,False,38.1,0,0,,,71.0,YES,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:31:25.515446,LA,high_temp,KXHIGHLAX-26MAY21-T68,KXHIGHLAX-26MAY21,2026-05-21,"Will the **high temp in LA** be <68° on May 21, 2026?",no,NO TRADE - model spread 11.0°F > 6°F limit,0.008074556776783174,0.8074556776783174,50.0,49.19254432232168,98.38508864464336,0.19677017728928675,75.0,74.0,nws_daily_forecast,False,,3.2,0.99,,,68.0,,,True,,,24,11.0,False,KLAX,False,38.4,0,0,,,72.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:32:21.983881,NYC,high_temp,KXHIGHNY-26MAY21-T68,KXHIGHNY-26MAY21,2026-05-21,67° or below,no,NO TRADE - uncertainty ±5.2°F > 5°F limit,0.3601207131468655,36.01207131468655,50.0,13.987928685313449,27.9758573706269,0.05595171474125378,69.35220417633411,69,hourly_crosschecked,False,,5.2,0.6758333333333333,,,68.0,,,True,,,24,3.200000000000003,False,KNYC,False,41.3,0,0,,,66.0,YES,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:33:06.777179,Austin,high_temp,KXHIGHAUS-26MAY21-T84,KXHIGHAUS-26MAY21,2026-05-21,85° or above,no,NO TRADE - edge 42¢ > 20¢ cap,0.08382574346554224,8.382574346554224,50.0,41.61742565344578,83.23485130689156,0.1664697026137831,79.0,80.0,nws_daily_forecast,False,,4.0,0.99,,84.0,,,,True,,,24,5.0,False,KAUS,False,40.0,0,0,,,81.0,NO,0,,,,,Iowa Mesonet ASOS (KAUS)
2026-05-20T21:33:15.917730,Denver,high_temp,KXHIGHDEN-26MAY21-T61,KXHIGHDEN-26MAY21,2026-05-21,"Will the **high temp in Denver** be <61° on May 21, 2026?",no,NO TRADE - model spread 7.9°F > 6°F limit,0.014752215545652748,1.4752215545652747,50.0,48.52477844543472,97.04955689086944,0.1940991137817389,68.0,67.0,nws_daily_forecast,False,,3.5,0.99,,,61.0,,,True,,,24,7.900000000000006,False,KDEN,False,40.2,0,0,,,71.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:33:15.917730,Denver,high_temp,KXHIGHDEN-26MAY21-T68,KXHIGHDEN-26MAY21,2026-05-21,"Will the **high temp in Denver** be >68° on May 21, 2026?",no,NO TRADE - model spread 7.9°F > 6°F limit,0.443047743706196,44.3047743706196,50.0,5.695225629380403,11.390451258760805,0.02278090251752163,68.0,67.0,nws_daily_forecast,False,,3.5,0.99,,68.0,,,,True,,,24,7.900000000000006,False,KDEN,False,40.2,0,0,,,71.0,YES,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:33:33.646169,LA,high_temp,KXHIGHLAX-26MAY21-T68,KXHIGHLAX-26MAY21,2026-05-21,"Will the **high temp in LA** be <68° on May 21, 2026?",no,NO TRADE - model spread 11.0°F > 6°F limit,0.008074556776783174,0.8074556776783174,50.0,49.19254432232168,98.38508864464336,0.19677017728928675,75.0,74.0,nws_daily_forecast,False,,3.2,0.99,,,68.0,,,True,,,24,11.0,False,KLAX,False,40.5,0,0,,,72.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
2026-05-20T21:34:20.158387,NYC,high_temp,KXHIGHNY-26MAY21-T75,KXHIGHNY-26MAY21,2026-05-21,76° or above,no,NO TRADE - uncertainty ±5.2°F > 5°F limit,0.11722102782350326,11.722102782350326,50.0,38.27789721764967,76.55579443529933,0.1531115888705987,69.35220417633411,69,hourly_crosschecked,False,,5.2,0.6758333333333333,,75.0,,,,True,,,24,3.200000000000003,False,KNYC,False,43.3,0,0,,,66.0,NO,0,,,,,Iowa Mesonet ASOS (KNYC)
2026-05-20T21:34:33.567368,Chicago,high_temp,KXHIGHCHI-26MAY21-T65,KXHIGHCHI-26MAY21,2026-05-21,66° or above,no,NO TRADE - edge 38¢ > 20¢ cap,0.12108823416214606,12.108823416214607,50.0,37.891176583785395,75.78235316757079,0.15156470633514157,62.0,61.0,nws_daily_forecast,False,,3.0,0.99,,65.0,,,,True,,,24,4.399999999999999,False,KMDW,False,41.5,0,0,,,60.0,NO,0,,,,,Iowa Mesonet ASOS (KMDW)
2026-05-20T21:34:43.985700,Miami,high_temp,KXHIGHMIA-26MAY21-T85,KXHIGHMIA-26MAY21,2026-05-21,84° or below,no,NO TRADE - edge 31¢ > 20¢ cap,0.19023617710190074,19.023617710190074,50.0,30.97638228980992,61.95276457961983,0.12390552915923969,88.0,89.0,nws_daily_forecast,False,,4.0,0.99,,,85.0,,,True,,,24,3.1000000000000085,False,KMIA,False,41.7,0,0,,,88.0,NO,0,,,,,Iowa Mesonet ASOS (KMIA)
2026-05-20T21:35:02.211150,Denver,high_temp,KXHIGHDEN-26MAY21-T61,KXHIGHDEN-26MAY21,2026-05-21,"Will the **high temp in Denver** be <61° on May 21, 2026?",no,NO TRADE - model spread 7.9°F > 6°F limit,0.014752215545652748,1.4752215545652747,50.0,48.52477844543472,97.04955689086944,0.1940991137817389,68.0,67.0,nws_daily_forecast,False,,3.5,0.99,,,61.0,,,True,,,24,7.900000000000006,False,KDEN,False,42.0,0,0,,,71.0,NO,0,,,,,Iowa Mesonet ASOS (KDEN)
2026-05-20T21:35:32.866428,LA,high_temp,KXHIGHLAX-26MAY21-T68,KXHIGHLAX-26MAY21,2026-05-21,"Will the **high temp in LA** be <68° on May 21, 2026?",no,NO TRADE - model spread 11.0°F > 6°F limit,0.008074556776783174,0.8074556776783174,50.0,49.19254432232168,98.38508864464336,0.19677017728928675,75.0,74.0,nws_daily_forecast,False,,3.2,0.99,,,68.0,,,True,,,24,11.0,False,KLAX,False,42.5,0,0,,,72.0,NO,0,,,,,Iowa Mesonet ASOS (KLAX)
